timestamp;constellation;AGC;SNR;latitude;longitude;height;num_satellites;class
1725971602510.0;Galileo;41.255157470703125;39.0;69.219130181;15.859122761;51.4977;16.0;legitimate
1725971603482.0;Galileo;41.255157470703125;38.875;69.219130181;15.859122761;51.4977;16.0;legitimate
1725971604496.0;Galileo;39.595672607421875;38.875;69.219139656;15.859065345;51.6347;16.0;legitimate
1725971605507.0;Galileo;40.297943115234375;38.625;69.219139563;15.858861042;52.7699;15.0;legitimate
1725971606506.0;Galileo;39.776634216308594;38.75;69.219095829;15.858896068;55.4061;15.0;legitimate
1725971606507.0;Galileo;39.776634216308594;38.5;69.219095829;15.858896068;55.4061;15.0;legitimate
1725971607501.0;Galileo;41.255157470703125;38.5;69.219083819;15.858903995;49.3722;16.0;legitimate
1725971608491.0;Galileo;41.255157470703125;38.375;69.219083819;15.858903995;49.3722;16.0;legitimate
1725971609498.0;Galileo;40.86905670166016;37.625;69.219070356;15.85882254;49.5682;16.0;legitimate
1725971609499.0;Galileo;40.86905670166016;39.0;69.219070356;15.85882254;49.5682;16.0;legitimate
1725971610510.0;Galileo;41.4049186706543;37.5;69.219061386;15.858828878;48.7554;17.0;legitimate
1725971610511.0;Galileo;41.4049186706543;39.0;69.219061386;15.858828878;48.7554;17.0;legitimate
1725971611498.0;Galileo;41.4049186706543;38.0;69.219061386;15.858828878;48.7554;17.0;legitimate
1725971611499.0;Galileo;41.4049186706543;38.166666666666664;69.219061386;15.858828878;48.7554;17.0;legitimate
1725971612509.0;Galileo;41.02555847167969;38.0;69.219042817;15.858834824;51.5991;16.0;legitimate
1725971612510.0;Galileo;41.02555847167969;38.5;69.219042817;15.858834824;51.5991;16.0;legitimate
1725971613503.0;Galileo;37.993743896484375;38.25;69.219033283;15.858850055;53.6355;16.0;legitimate
1725971613504.0;Galileo;37.993743896484375;38.166666666666664;69.219033283;15.858850055;53.6355;16.0;legitimate
1725971614495.0;Galileo;37.993743896484375;38.3125;69.219033283;15.858850055;53.6355;16.0;legitimate
1725971615506.0;Galileo;39.595672607421875;38.3125;69.219031199;15.858816279;55.2753;16.0;legitimate
1725971616488.0;Galileo;39.595672607421875;38.25;69.219031199;15.858816279;55.2753;16.0;legitimate
1725971617505.0;Galileo;41.255157470703125;38.3125;69.219045865;15.858820963;58.4593;16.0;legitimate
1725971618504.0;Galileo;39.95390319824219;37.875;69.219057741;15.85880742;60.1815;16.0;legitimate
1725971618505.0;Galileo;39.95390319824219;39.0;69.219057741;15.85880742;60.1815;16.0;legitimate
1725971619491.0;Galileo;39.95390319824219;38.875;69.219057741;15.85880742;60.1815;16.0;legitimate
1725971620504.0;Galileo;39.595672607421875;39.0;69.219028875;15.858867048;54.201;16.0;legitimate
1725971621496.0;Galileo;39.595672607421875;39.125;69.219028875;15.858867048;54.201;16.0;legitimate
1725971622514.0;Galileo;38.210899353027344;39.53333333333333;69.219042045;15.858879268;55.601;16.0;legitimate
1725971623506.0;Galileo;39.595672607421875;38.0;69.219034034;15.858903003;55.3402;16.0;legitimate
1725971623507.0;Galileo;39.595672607421875;41.142857142857146;69.219034034;15.858903003;55.3402;16.0;legitimate
1725971624510.0;Galileo;40.297943115234375;39.53333333333333;69.219026498;15.858899228;52.9191;16.0;legitimate
1725971625495.0;Galileo;40.297943115234375;39.333333333333336;69.219026498;15.858899228;52.9191;16.0;legitimate
1725971626498.0;Galileo;40.86905670166016;39.2;69.219029695;15.858866053;56.1367;16.0;legitimate
1725971627496.0;Galileo;39.595672607421875;39.266666666666666;69.219058163;15.858837293;61.0221;16.0;legitimate
1725971628496.0;Galileo;39.95390319824219;38.333333333333336;69.219060896;15.858875785;57.1531;16.0;legitimate
1725971628497.0;Galileo;39.95390319824219;38.25;69.219060896;15.858875785;57.1531;16.0;legitimate
1725971629485.0;Galileo;41.4049186706543;39.13333333333333;69.219050118;15.858829148;57.2477;16.0;legitimate
1725971630490.0;Galileo;41.62482452392578;39.06666666666667;69.219041838;15.85884493;53.1828;16.0;legitimate
1725971631501.0;Galileo;37.993743896484375;37.375;69.21901566;15.858840426;49.8475;16.0;legitimate
1725971631502.0;Galileo;37.993743896484375;40.857142857142854;69.21901566;15.858840426;49.8475;16.0;legitimate
1725971632496.0;Galileo;37.993743896484375;38.93333333333333;69.21901566;15.858840426;49.8475;16.0;legitimate
1725971633497.0;Galileo;39.22203063964844;38.4;69.218971899;15.8588708;51.1668;16.0;legitimate
1725971634501.0;Galileo;39.95390319824219;38.13333333333333;69.218912032;15.858758366;56.5456;16.0;legitimate
1725971635509.0;Galileo;41.02555847167969;38.13333333333333;69.218862944;15.858739306;50.4279;15.0;legitimate
1725971636517.0;Galileo;38.42276382446289;40.0;69.218836563;15.858703771;51.554;15.0;legitimate
1725971636518.0;Galileo;38.42276382446289;37.54545454545455;69.218836563;15.858703771;51.554;15.0;legitimate
1725971637507.0;Galileo;40.70967483520508;37.0;69.218813283;15.858588879;59.4527;15.0;legitimate
1725971638523.0;Galileo;41.255157470703125;38.0;69.21876873;15.858520928;55.8424;16.0;legitimate
1725971639513.0;Galileo;41.83930206298828;37.8;69.218712971;15.858462035;53.7601;16.0;legitimate
1725971640506.0;Galileo;39.22203063964844;39.5;69.218617499;15.858332493;53.282;16.0;legitimate
1725971640507.0;Galileo;39.22203063964844;37.0;69.218617499;15.858332493;53.282;16.0;legitimate
1725971641501.0;Galileo;40.86905670166016;36.75;69.218541226;15.8582288;46.6471;16.0;legitimate
1725971641502.0;Galileo;40.86905670166016;35.75;69.218541226;15.8582288;46.6471;16.0;legitimate
1725971642490.0;Galileo;40.86905670166016;37.125;69.218541226;15.8582288;46.6471;16.0;legitimate
1725971643513.0;Galileo;40.46498489379883;36.916666666666664;69.218429132;15.858032772;50.6538;16.0;legitimate
1725971643514.0;Galileo;40.46498489379883;42.666666666666664;69.218429132;15.858032772;50.6538;16.0;legitimate
1725971644525.0;Galileo;40.127628326416016;37.93333333333333;69.218342212;15.857925658;47.067;14.0;legitimate
1725971645506.0;Galileo;38.42276382446289;37.75;69.218296868;15.857814583;49.8056;15.0;legitimate
1725971645507.0;Galileo;38.42276382446289;42.666666666666664;69.218296868;15.857814583;49.8056;15.0;legitimate
1725971646513.0;Galileo;39.02899932861328;37.375;69.218207477;15.857705611;47.6768;15.0;legitimate
1725971647513.0;Galileo;37.993743896484375;37.25;69.218123177;15.857587188;49.2411;16.0;legitimate
1725971648501.0;Galileo;38.210899353027344;39.25;69.218036492;15.857464648;53.932;16.0;legitimate
1725971648502.0;Galileo;38.210899353027344;36.333333333333336;69.218036492;15.857464648;53.932;16.0;legitimate
1725971649505.0;Galileo;40.86905670166016;36.9375;69.217954575;15.857313883;52.5049;16.0;legitimate
1725971650525.0;Galileo;39.776634216308594;38.75;69.217867379;15.857232103;54.8501;16.0;legitimate
1725971650526.0;Galileo;39.776634216308594;35.5;69.217867379;15.857232103;54.8501;16.0;legitimate
1725971651503.0;Galileo;40.127628326416016;36.0625;69.217796824;15.857048385;55.9562;16.0;legitimate
1725971652496.0;Galileo;40.127628326416016;36.875;69.217796824;15.857048385;55.9562;16.0;legitimate
1725971653514.0;Galileo;39.22203063964844;38.25;69.217604826;15.856857729;52.2164;14.0;legitimate
1725971653515.0;Galileo;39.22203063964844;36.666666666666664;69.217604826;15.856857729;52.2164;14.0;legitimate
1725971654521.0;Galileo;39.22203063964844;36.875;69.217531018;15.856791948;50.5531;14.0;legitimate
1725971655500.0;Galileo;39.31695556640625;37.333333333333336;69.217531018;15.856791948;50.5531;14.0;legitimate
1725971655501.0;Galileo;39.31695556640625;36.25;69.217460395;15.856658789;49.9056;14.0;legitimate
1725971656501.0;Galileo;39.02899932861328;37.166666666666664;69.217412004;15.856605143;53.965;16.0;legitimate
1725971656502.0;Galileo;39.02899932861328;36.25;69.217412004;15.856605143;53.965;16.0;legitimate
1725971657504.0;Galileo;37.993743896484375;36.583333333333336;69.217324951;15.856529214;43.8687;14.0;legitimate
1725971657505.0;Galileo;37.993743896484375;35.75;69.217324951;15.856529214;43.8687;14.0;legitimate
1725971658497.0;Galileo;37.993743896484375;36.13333333333333;69.217324951;15.856529214;43.8687;14.0;legitimate
1725971659495.0;Galileo;37.883094787597656;36.0;69.217282463;15.856448111;46.9961;13.0;legitimate
1725971660513.0;Galileo;37.993743896484375;35.6;69.217240173;15.856374507;57.9951;15.0;legitimate
1725971661519.0;Galileo;39.776634216308594;35.46666666666667;69.217150395;15.856306826;50.3166;16.0;legitimate
1725971662524.0;Galileo;39.776634216308594;35.416666666666664;69.217066027;15.856291175;50.2079;14.0;legitimate
1725971662525.0;Galileo;39.776634216308594;35.333333333333336;69.217066027;15.856291175;50.2079;14.0;legitimate
1725971663514.0;Galileo;40.46498489379883;35.266666666666666;69.217004304;15.856221378;47.935;14.0;legitimate
1725971664506.0;Galileo;39.31695556640625;35.333333333333336;69.216931543;15.856124958;47.4698;15.0;legitimate
1725971665516.0;Galileo;39.31695556640625;34.916666666666664;69.216845314;15.856060022;50.7161;16.0;legitimate
1725971665517.0;Galileo;39.31695556640625;35.666666666666664;69.216845314;15.856060022;50.7161;16.0;legitimate
1725971666521.0;Galileo;37.42583465576172;34.733333333333334;69.21678965;15.856016752;60.1514;16.0;legitimate
1725971667503.0;Galileo;37.066368103027344;34.4;69.216673579;15.856058605;58.3824;16.0;legitimate
1725971668510.0;Galileo;35.81869888305664;34.06666666666667;69.216582085;15.856010828;55.5681;14.0;legitimate
1725971669523.0;Galileo;36.691375732421875;34.785714285714285;69.216480617;15.856050136;50.9687;14.0;legitimate
1725971670506.0;Galileo;37.657474517822266;33.416666666666664;69.216411516;15.856083168;55.146;14.0;legitimate
1725971670507.0;Galileo;37.657474517822266;32.333333333333336;69.216411516;15.856083168;55.146;14.0;legitimate
1725971671524.0;Galileo;37.657474517822266;35.0;69.216303915;15.856069045;54.2199;17.0;legitimate
1725971671525.0;Galileo;37.657474517822266;32.09090909090909;69.216303915;15.856069045;54.2199;17.0;legitimate
1725971672502.0;Galileo;35.384315490722656;33.285714285714285;69.216200211;15.856158216;51.3432;17.0;legitimate
1725971673504.0;Galileo;36.29946517944336;32.333333333333336;69.216119582;15.856205002;49.3999;17.0;legitimate
1725971673505.0;Galileo;36.29946517944336;37.5;69.216119582;15.856205002;49.3999;17.0;legitimate
1725971674511.0;Galileo;36.691375732421875;32.92307692307692;69.216032534;15.856237796;57.8919;16.0;legitimate
1725971675517.0;Galileo;35.384315490722656;31.642857142857142;69.215949201;15.85627725;53.1143;16.0;legitimate
1725971676512.0;Galileo;34.44438171386719;30.75;69.215860049;15.856302752;54.9822;16.0;legitimate
1725971676513.0;Galileo;34.44438171386719;35.0;69.215860049;15.856302752;54.9822;16.0;legitimate
1725971677527.0;Galileo;33.75603485107422;32.5;69.215757706;15.856360838;56.3234;16.0;legitimate
1725971677528.0;Galileo;33.75603485107422;30.2;69.215757706;15.856360838;56.3234;16.0;legitimate
1725971678495.0;Galileo;33.75603485107422;31.0;69.215757706;15.856360838;56.3234;16.0;legitimate
1725971679497.0;Galileo;35.60422134399414;29.642857142857142;69.215665591;15.856417167;53.184;16.0;legitimate
1725971680506.0;Galileo;34.27734375;29.46153846153846;69.215443113;15.856586917;42.2114;15.0;legitimate
1725971681508.0;Galileo;34.27734375;28.357142857142858;69.215368148;15.856583396;47.564;15.0;legitimate
1725971682498.0;Galileo;34.27734375;26.857142857142858;69.215368148;15.856583396;47.564;15.0;legitimate
1725971683508.0;Galileo;32.81098556518555;28.083333333333332;69.215229496;15.856708793;51.9187;16.0;legitimate
1725971684499.0;Galileo;32.81098556518555;26.846153846153847;69.215229496;15.856708793;51.9187;16.0;legitimate
1725971685491.0;Galileo;33.008399963378906;27.0;69.215159828;15.856745591;60.97;16.0;legitimate
1725971686504.0;Galileo;33.75603485107422;26.7;69.214957873;15.856819658;50.8138;15.0;legitimate
1725971687501.0;Galileo;32.81098556518555;24.307692307692307;69.214859251;15.856881766;49.6723;15.0;legitimate
1725971688542.0;Galileo;31.973140716552734;24.363636363636363;69.214760551;15.856892324;43.761;15.0;legitimate
1725971689504.0;Galileo;31.40523147583008;24.4;69.214650829;15.856948166;40.4395;15.0;legitimate
1725971690529.0;Galileo;31.40523147583008;22.416666666666668;69.214581075;15.857013436;42.6637;15.0;legitimate
1725971691534.0;Galileo;31.636871337890625;22.2;69.214498585;15.85705247;43.2938;15.0;legitimate
1725971692545.0;Galileo;27.645423889160156;22.0;69.214437358;15.857081249;50.8968;15.0;legitimate
1725971693535.0;Galileo;31.40523147583008;21.857142857142858;69.214384515;15.85708113;56.8757;15.0;legitimate
1725971693536.0;Galileo;31.40523147583008;15.0;69.214384515;15.85708113;56.8757;15.0;legitimate
1725971694536.0;Galileo;29.93819999694824;21.285714285714285;69.214317089;15.857132705;50.8352;15.0;legitimate
1725971695548.0;Galileo;26.196468353271484;20.571428571428573;69.214266654;15.857154404;41.9214;15.0;legitimate
1725971695549.0;Galileo;26.196468353271484;18.0;69.214266654;15.857154404;41.9214;15.0;legitimate
1725971696536.0;Galileo;26.196468353271484;19.75;69.214190784;15.857077951;45.3685;14.0;jammed
1725971697549.0;Galileo;26.45969581604004;19.5;69.214123474;15.857237717;49.5925;15.0;jammed
1725971698560.0;Galileo;19.570634841918945;19.0;69.214000694;15.857284183;42.399;15.0;jammed
1725971699561.0;Galileo;25.391965866088867;18.375;69.213951639;15.857382018;52.3008;14.0;jammed
1725971700561.0;Galileo;31.28705787658691;17.875;69.213893135;15.857436831;54.9248;14.0;jammed
1725971701563.0;Galileo;25.236658096313477;17.625;69.213770401;15.857428476;34.8167;13.0;jammed
1725971702563.0;Galileo;32.19029998779297;17.25;69.213649193;15.857720768;40.9178;13.0;jammed
1725971702564.0;Galileo;32.19029998779297;18.0;69.213649193;15.857720768;40.9178;13.0;jammed
1725971703580.0;Galileo;30.922557830810547;17.0;69.213613633;15.857717523;50.5468;13.0;jammed
1725971704567.0;Galileo;30.922557830810547;16.833333333333332;69.213532621;15.85772442;56.291;12.0;jammed
1725971705552.0;Galileo;32.19029998779297;16.166666666666668;69.213410164;15.857725903;44.1061;10.0;jammed
1725971706563.0;Galileo;34.107025146484375;15.625;69.212805065;15.857702245;-72.2828;10.0;jammed
1725971707561.0;Galileo;34.848453521728516;14.75;69.213309326;15.857370385;48.5131;9.0;jammed
1725971708547.0;Galileo;34.68907165527344;15.666666666666666;69.213309326;15.857370385;48.5131;9.0;jammed
1725971709556.0;Galileo;31.973140716552734;18.818181818181817;69.203919647;15.86127505;-7824.4354;5.0;jammed
1725971710555.0;Galileo;33.20142364501953;19.818181818181817;69.203919647;15.86127505;-7824.4354;5.0;jammed
1725971711569.0;Galileo;32.19029998779297;24.125;69.203919647;15.86127505;-7824.4354;5.0;jammed
1725971711570.0;Galileo;32.19029998779297;15.333333333333334;69.203919647;15.86127505;-7824.4354;5.0;jammed
1725971712559.0;Galileo;30.922557830810547;22.6;69.203919647;15.86127505;-7824.4354;5.0;jammed
1725971713515.0;Galileo;32.81098556518555;24.125;;;;;jammed
1725971713516.0;Galileo;32.81098556518555;16.0;;;;;jammed
1725971714549.0;Galileo;32.19029998779297;21.7;;;;;jammed
1725971715535.0;Galileo;31.40523147583008;22.875;;;;;jammed
1725971716512.0;Galileo;32.81098556518555;21.1;;;;;jammed
1725971717504.0;Galileo;34.44438171386719;21.8;;;;;jammed
1725971718501.0;Galileo;33.575069427490234;22.22222222222222;;;;;jammed
1725971719500.0;Galileo;33.575069427490234;20.5;;;;;jammed
1725971720511.0;Galileo;32.608978271484375;24.75;;;;;jammed
1725971720512.0;Galileo;32.608978271484375;19.142857142857142;;;;;jammed
1725971721510.0;Galileo;30.67078018188477;22.75;;;;;jammed
1725971722508.0;Galileo;30.922557830810547;20.90909090909091;;;;;jammed
1725971723550.0;Galileo;30.278865814208984;20.833333333333332;;;;;jammed
1725971724534.0;Galileo;30.14419937133789;22.333333333333332;;;;;jammed
1725971725535.0;Galileo;30.14419937133789;21.444444444444443;69.212212166;15.858535578;51.2865;5.0;jammed
1725971726541.0;Galileo;32.40216064453125;19.8;69.212212166;15.858535578;51.2865;5.0;jammed
1725971727565.0;Galileo;29.13809585571289;21.714285714285715;69.212298438;15.858357953;67.6492;10.0;jammed
1725971728557.0;Galileo;27.645423889160156;19.555555555555557;69.212294538;15.858770776;47.6418;11.0;jammed
1725971729569.0;Galileo;21.63330078125;21.25;69.212312397;15.85873871;8.86;9.0;jammed
1725971729570.0;Galileo;21.63330078125;17.6;69.212312397;15.85873871;8.86;9.0;jammed
1725971730556.0;Galileo;30.542095184326172;19.25;69.212302925;15.858462767;34.1941;9.0;jammed
1725971731557.0;Galileo;30.67078018188477;19.428571428571427;69.212329649;15.858351834;41.2583;7.0;jammed
1725971732568.0;Galileo;29.93819999694824;19.333333333333332;69.212381647;15.858421848;53.8229;8.0;jammed
1725971732569.0;Galileo;29.93819999694824;20.0;69.212381647;15.858421848;53.8229;8.0;jammed
1725971733563.0;Galileo;29.36371612548828;18.666666666666668;69.212307791;15.858394752;11.48;8.0;jammed
1725971733564.0;Galileo;29.36371612548828;19.0;69.212307791;15.858394752;11.48;8.0;jammed
1725971734561.0;Galileo;30.922557830810547;18.6;69.212412324;15.858444432;59.0922;9.0;jammed
1725971735565.0;Galileo;31.04576873779297;17.166666666666668;69.212378637;15.858418922;61.997;10.0;jammed
1725971736560.0;Galileo;31.636871337890625;16.333333333333332;69.212310741;15.858131701;66.6229;11.0;jammed
1725971737565.0;Galileo;31.04576873779297;18.25;69.212368033;15.858194732;62.754;12.0;jammed
1725971738561.0;Galileo;32.608978271484375;17.5;69.212312583;15.858165229;46.8828;12.0;jammed
1725971739559.0;Galileo;30.922557830810547;17.5;69.212341174;15.858220983;42.8253;10.0;jammed
1725971740555.0;Galileo;33.296356201171875;15.8;69.212417241;15.85836942;8.66;8.0;jammed
1725971741557.0;Galileo;31.973140716552734;15.8;69.197668994;15.813079028;4174.1017;5.0;jammed
1725971742553.0;Galileo;33.20142364501953;16.0;69.197668994;15.813079028;4174.1017;5.0;jammed
1725971743562.0;Galileo;33.296356201171875;14.727272727272728;69.197668994;15.813079028;4174.1017;5.0;jammed
1725971744538.0;Galileo;34.68907165527344;15.833333333333334;;;;;jammed
1725971745566.0;Galileo;35.00495910644531;17.0;;;;;jammed
1725971745567.0;Galileo;35.00495910644531;15.0;;;;;jammed
1725971746557.0;Galileo;33.575069427490234;18.0;;;;;jammed
1725971747495.0;Galileo;33.575069427490234;18.90909090909091;;;;;jammed
1725971748495.0;Galileo;34.27734375;18.333333333333332;;;;;jammed
1725971749505.0;Galileo;34.44438171386719;19.0;;;;;jammed
1725971750525.0;Galileo;35.00495910644531;19.4;;;;;jammed
1725971751498.0;Galileo;35.00495910644531;19.545454545454547;;;;;jammed
1725971752501.0;Galileo;37.42583465576172;18.642857142857142;;;;;jammed
1725971753522.0;Galileo;36.29946517944336;21.75;;;;;jammed
1725971753523.0;Galileo;36.29946517944336;18.444444444444443;;;;;jammed
1725971754510.0;Galileo;36.94316101074219;22.5;;;;;jammed
1725971754511.0;Galileo;36.94316101074219;19.875;;;;;jammed
1725971755512.0;Galileo;37.993743896484375;23.333333333333332;;;;;jammed
1725971756512.0;Galileo;36.16480255126953;22.875;;;;;jammed
1725971757511.0;Galileo;36.29946517944336;28.375;;;;;jammed
1725971757512.0;Galileo;36.29946517944336;20.428571428571427;;;;;jammed
1725971758516.0;Galileo;38.42276382446289;24.3125;;;;;jammed
1725971759515.0;Galileo;37.993743896484375;25.3125;;;;;jammed
1725971760511.0;Galileo;38.210899353027344;25.25;;;;;jammed
1725971761501.0;Galileo;37.883094787597656;26.3125;;;;;jammed
1725971762505.0;Galileo;36.16480255126953;27.4;;;;;jammed
1725971763498.0;Galileo;36.16480255126953;26.625;;;;;jammed
1725971764508.0;Galileo;36.94316101074219;26.5;69.2137882;15.85752979;21.8572;5.0;jammed
1725971765528.0;Galileo;37.883094787597656;28.533333333333335;69.2137882;15.85752979;21.8572;5.0;jammed
1725971766510.0;Galileo;39.595672607421875;30.133333333333333;69.213885279;15.857356885;54.1741;8.0;jammed
1725971767504.0;Galileo;37.307655334472656;30.2;69.213962371;15.857426047;54.9477;8.0;jammed
1725971768507.0;Galileo;37.883094787597656;31.571428571428573;69.214040766;15.857490212;51.5668;9.0;jammed
1725971769520.0;Galileo;36.691375732421875;32.714285714285715;69.214111225;15.857307829;43.4635;8.0;jammed
1725971770509.0;Galileo;41.83930206298828;33.6875;69.214186679;15.85730951;47.4848;9.0;jammed
1725971771514.0;Galileo;42.185401916503906;34.75;69.214336074;15.857102047;50.1273;9.0;jammed
1725971771515.0;Galileo;42.185401916503906;33.083333333333336;69.214336074;15.857102047;50.1273;9.0;jammed
1725971772524.0;Galileo;39.95390319824219;34.5;69.214420155;15.857079034;48.9787;9.0;jammed
1725971772525.0;Galileo;39.95390319824219;32.25;69.214420155;15.857079034;48.9787;9.0;jammed
1725971773526.0;Galileo;39.31695556640625;33.9375;69.214513191;15.857087586;49.8635;9.0;jammed
1725971774527.0;Galileo;39.595672607421875;35.9375;69.214609627;15.857018246;47.0901;11.0;jammed
1725971775519.0;Galileo;41.02555847167969;36.25;69.214711276;15.856936886;41.4887;11.0;jammed
1725971776515.0;Galileo;40.297943115234375;36.25;69.214836188;15.856996663;52.2;14.0;jammed
1725971777503.0;Galileo;39.595672607421875;36.125;69.214901634;15.856894493;53.072;14.0;jammed
1725971778517.0;Galileo;38.83158493041992;36.0;69.215001224;15.856779854;53.3867;14.0;jammed
1725971779518.0;Galileo;38.62957763671875;35.9375;69.215099355;15.856806317;53.6766;14.0;jammed
1725971780526.0;Galileo;39.95390319824219;37.875;69.215177386;15.856769684;57.1162;14.0;jammed
1725971780527.0;Galileo;39.95390319824219;34.25;69.215177386;15.856769684;57.1162;14.0;jammed
1725971781499.0;Galileo;39.95390319824219;35.75;69.215177386;15.856769684;57.1162;14.0;jammed
1725971782529.0;Galileo;38.62957763671875;36.666666666666664;69.215354474;15.85664311;54.668;14.0;jammed
1725971783495.0;Galileo;38.62957763671875;35.375;69.215354474;15.85664311;54.668;14.0;jammed
1725971784513.0;Galileo;38.42276382446289;35.166666666666664;69.215565081;15.856500716;48.9009;14.0;jammed
1725971784514.0;Galileo;38.42276382446289;36.0;69.215565081;15.856500716;48.9009;14.0;jammed
1725971785506.0;Galileo;37.883094787597656;35.5625;69.215646002;15.856489631;49.1424;15.0;legitimate
1725971786507.0;Galileo;38.62957763671875;36.5625;69.215726653;15.856422931;55.2495;15.0;legitimate
1725971787513.0;Galileo;38.62957763671875;36.8125;69.215806533;15.856361384;49.2529;15.0;legitimate
1725971788508.0;Galileo;39.22203063964844;37.4375;69.215877686;15.856344522;57.628;15.0;legitimate
1725971789507.0;Galileo;41.255157470703125;37.6875;69.21596241;15.856316096;51.4929;15.0;legitimate
1725971790496.0;Galileo;41.255157470703125;37.5;69.21596241;15.856316096;51.4929;15.0;legitimate
1725971791503.0;Galileo;39.95390319824219;37.75;69.21608579;15.856275739;49.7966;15.0;legitimate
1725971792504.0;Galileo;40.86905670166016;37.625;69.216143552;15.856190603;49.5065;15.0;legitimate
1725971793522.0;Galileo;38.83158493041992;37.625;69.216221574;15.856121354;52.1613;15.0;legitimate
1725971794510.0;Galileo;39.02899932861328;37.625;69.216287317;15.856078199;53.3887;15.0;legitimate
1725971795514.0;Galileo;39.95390319824219;37.75;69.216346206;15.856049003;47.6277;15.0;legitimate
1725971796504.0;Galileo;40.70967483520508;37.625;69.216435983;15.856004569;53.1274;15.0;legitimate
1725971797506.0;Galileo;39.02899932861328;35.25;69.216517332;15.855997111;52.1834;15.0;legitimate
1725971797507.0;Galileo;39.02899932861328;38.083333333333336;69.216517332;15.855997111;52.1834;15.0;legitimate
1725971798516.0;Galileo;39.776634216308594;37.3125;69.216606133;15.85601822;46.2893;15.0;legitimate
1725971799529.0;Galileo;39.95390319824219;37.416666666666664;69.216694343;15.856006183;47.8373;15.0;legitimate
1725971799530.0;Galileo;39.95390319824219;37.75;69.216694343;15.856006183;47.8373;15.0;legitimate
1725971800502.0;Galileo;40.127628326416016;37.5;69.216785501;15.856078845;48.8872;14.0;legitimate
1725971800503.0;Galileo;40.127628326416016;37.75;69.216785501;15.856078845;48.8872;14.0;legitimate
1725971801528.0;Galileo;40.70967483520508;37.75;69.216882532;15.856067254;46.8401;15.0;legitimate
1725971802525.0;Galileo;40.127628326416016;37.5;69.216980035;15.856157089;42.5298;15.0;legitimate
1725971802526.0;Galileo;40.127628326416016;38.125;69.216980035;15.856157089;42.5298;15.0;legitimate
1725971803505.0;Galileo;39.02899932861328;37.9375;69.217065731;15.85619824;50.018;15.0;legitimate
1725971804519.0;Galileo;38.83158493041992;37.9375;69.217167631;15.856398895;46.156;15.0;legitimate
1725971805523.0;Galileo;38.210899353027344;36.25;69.217280051;15.856475617;51.0124;15.0;legitimate
1725971805524.0;Galileo;38.210899353027344;38.666666666666664;69.217280051;15.856475617;51.0124;15.0;legitimate
1725971806503.0;Galileo;39.31695556640625;38.125;69.217365809;15.856573363;45.0437;15.0;legitimate
1725971807516.0;Galileo;39.776634216308594;37.9375;69.217444868;15.856721247;57.2414;15.0;legitimate
1725971808517.0;Galileo;41.02555847167969;37.875;69.217529905;15.856809169;56.5657;15.0;legitimate
1725971809498.0;Galileo;41.02555847167969;37.8125;69.217529905;15.856809169;56.5657;15.0;legitimate
1725971810504.0;Galileo;40.297943115234375;37.875;69.217705244;15.857023543;60.2246;15.0;legitimate
1725971811500.0;Galileo;42.71198272705078;37.8125;69.217705244;15.857023543;60.2246;15.0;legitimate
1725971812515.0;Galileo;41.62482452392578;37.9375;69.217887749;15.857249168;52.6456;15.0;legitimate
1725971813515.0;Galileo;42.320068359375;38.0625;69.217979002;15.857382555;56.4871;15.0;legitimate
1725971814531.0;Galileo;39.776634216308594;38.75;69.218076109;15.857518885;55.3902;15.0;legitimate
1725971815497.0;Galileo;39.776634216308594;40.1875;69.218076109;15.857518885;55.3902;15.0;legitimate
1725971816495.0;Galileo;40.127628326416016;40.5625;69.218161245;15.857618902;53.6647;15.0;legitimate
1725971817494.0;Galileo;41.255157470703125;41.0625;69.218249832;15.857735978;51.7237;15.0;legitimate
1725971818515.0;Galileo;39.776634216308594;42.5;69.218422496;15.858011542;48.7707;15.0;legitimate
1725971818516.0;Galileo;39.776634216308594;40.75;69.218422496;15.858011542;48.7707;15.0;legitimate
1725971819515.0;Galileo;39.22203063964844;41.375;69.2185075;15.858151436;51.2901;15.0;legitimate
1725971820518.0;Galileo;40.297943115234375;41.125;69.218573659;15.858310776;48.6755;15.0;legitimate
1725971821507.0;Galileo;40.70967483520508;41.25;69.218653817;15.858446683;54.4124;15.0;legitimate
1725971822498.0;Galileo;40.70967483520508;41.125;69.218653817;15.858446683;54.4124;15.0;legitimate
1725971823519.0;Galileo;41.02555847167969;40.75;69.218794704;15.858674821;51.6044;15.0;legitimate
1725971823520.0;Galileo;41.02555847167969;41.083333333333336;69.218794704;15.858674821;51.6044;15.0;legitimate
1725971824499.0;Galileo;41.02555847167969;40.8125;69.218794704;15.858674821;51.6044;15.0;legitimate
1725971825514.0;Galileo;41.4049186706543;39.5;69.21891646;15.858822958;50.539;15.0;legitimate
1725971825515.0;Galileo;41.4049186706543;43.5;69.21891646;15.858822958;50.539;15.0;legitimate
1725971826522.0;Galileo;41.255157470703125;40.375;69.218963977;15.858921081;50.4574;15.0;legitimate
1725971827502.0;Galileo;41.255157470703125;40.1875;69.219004799;15.859037198;50.8384;15.0;legitimate
1725971828508.0;Galileo;39.95390319824219;39.9375;69.219045389;15.859038988;54.8201;15.0;legitimate
1725971829506.0;Galileo;40.127628326416016;38.875;69.219083758;15.859122534;53.8693;15.0;legitimate
