timestamp;AGC;SNR;latitude;longitude;height;num_satellites;class;constellation_GPS;constellation_Galileo;constellation_QZSS
1725971986508.0;-0.380880791512202;0.4977072682886005;0.6305662248339127;-0.6714381815561679;47.3883;16.0;legitimate;1.0;0.0;0.0
1725971986508.0;-0.380880791512202;-0.3992056483393102;0.6305662248339127;-0.6714381815561679;47.3883;16.0;legitimate;0.0;1.0;0.0
1725971987502.0;1.3528182911183289;-0.5847738379864641;0.6724727189904207;-0.6789091635353752;41.4163;15.0;legitimate;0.0;0.0;0.0
1725971987502.0;-0.380880791512202;0.4977072682886005;0.6724727189904207;-0.6789091635353752;41.4163;15.0;legitimate;1.0;0.0;0.0
1725971987502.0;-0.380880791512202;-0.3992056483393102;0.6724727189904207;-0.6789091635353752;41.4163;15.0;legitimate;0.0;1.0;0.0
1725971988521.0;-0.3149867615210678;0.4977072682886005;0.7112221595380394;-0.7131854938073026;44.959;16.0;legitimate;1.0;0.0;0.0
1725971988522.0;1.447960094870129;-0.5847738379864641;0.7112221595380394;-0.7131854938073026;44.959;16.0;legitimate;0.0;0.0;0.0
1725971988523.0;-0.3149867615210678;-0.3992056483393102;0.7112221595380394;-0.7131854938073026;44.959;16.0;legitimate;0.0;1.0;0.0
1725971989506.0;-0.3963047757683317;0.4667792366807407;0.761214714410673;-0.7169160610386041;52.1594;16.0;legitimate;1.0;0.0;0.0
1725971989507.0;1.4175073385331336;-0.5847738379864641;0.761214714410673;-0.7169160610386041;52.1594;16.0;legitimate;0.0;0.0;0.0
1725971989508.0;-0.3963047757683317;-0.3992056483393102;0.761214714410673;-0.7169160610386041;52.1594;16.0;legitimate;0.0;1.0;0.0
1725971990514.0;1.5677926410854728;-0.5847738379864641;0.7988995583992441;-0.7201961044231503;58.4758;16.0;legitimate;0.0;0.0;0.0
1725971990514.0;-0.4697206193014443;0.4667792366807407;0.7988995583992441;-0.7201961044231503;58.4758;16.0;legitimate;1.0;0.0;0.0
1725971990514.0;-0.4697206193014443;-0.3992056483393102;0.7988995583992441;-0.7201961044231503;58.4758;16.0;legitimate;0.0;1.0;0.0
1725971991507.0;-0.4697206193014443;0.4667792366807407;0.8497497882445885;-0.715030672078739;59.8063;16.0;legitimate;1.0;0.0;0.0
1725971991509.0;1.3183622841808447;-0.5847738379864641;0.8497497882445885;-0.715030672078739;59.8063;16.0;legitimate;0.0;0.0;0.0
1725971991510.0;-0.4697206193014443;-0.3992056483393102;0.8497497882445885;-0.715030672078739;59.8063;16.0;legitimate;0.0;1.0;0.0
1725971992530.0;1.4868131827226134;-0.5847738379864641;0.8955727982011812;-0.6961821165435657;51.2575;16.0;legitimate;0.0;0.0;0.0
1725971992530.0;-0.428091373196843;0.4667792366807407;0.8955727982011812;-0.6961821165435657;51.2575;16.0;legitimate;1.0;0.0;0.0
1725971992530.0;-0.428091373196843;-0.3992056483393102;0.8955727982011812;-0.6961821165435657;51.2575;16.0;legitimate;0.0;1.0;0.0
1725971993519.0;-0.4783171750438129;0.4667792366807407;0.9306115199624582;-0.652016418540079;44.6199;16.0;legitimate;1.0;0.0;0.0
1725971993520.0;1.4175073385331336;-0.5847738379864641;0.9306115199624582;-0.652016418540079;44.6199;16.0;legitimate;0.0;0.0;0.0
1725971993521.0;-0.4783171750438129;-0.3992056483393102;0.9306115199624582;-0.652016418540079;44.6199;16.0;legitimate;0.0;1.0;0.0
1725971994532.0;1.5238370324037491;-0.5847738379864641;0.9736729514407181;-0.6225616781869435;47.8241;16.0;legitimate;0.0;0.0;0.0
1725971994532.0;-0.32915981633084107;0.4667792366807407;0.9736729514407181;-0.6225616781869435;47.8241;16.0;legitimate;1.0;0.0;0.0
1725971994533.0;-0.32915981633084107;-0.3992056483393102;0.9736729514407181;-0.6225616781869435;47.8241;16.0;legitimate;0.0;1.0;0.0
1725971995517.0;1.5238370324037491;-0.5847738379864641;1.0188317131238291;-0.5624577758775813;43.655;16.0;legitimate;0.0;0.0;0.0
1725971995517.0;-0.3657532163875204;0.4667792366807407;1.0188317131238291;-0.5624577758775813;43.655;16.0;legitimate;1.0;0.0;0.0
1725971995518.0;-0.3657532163875204;-0.3992056483393102;1.0188317131238291;-0.5624577758775813;43.655;16.0;legitimate;0.0;1.0;0.0
1725971996516.0;1.5930340550589561;-0.5847738379864641;1.0622308916124532;-0.5008545892890901;45.9518;16.0;legitimate;0.0;0.0;0.0
1725971996516.0;-0.2099494529193881;0.4667792366807407;1.0622308916124532;-0.5008545892890901;45.9518;16.0;legitimate;1.0;0.0;0.0
1725971996517.0;-0.2099494529193881;-0.3992056483393102;1.0622308916124532;-0.5008545892890901;45.9518;16.0;legitimate;0.0;1.0;0.0
1725971997511.0;1.3965300013772053;-0.5847738379864641;1.1086019438835286;-0.4469989357477925;54.0704;16.0;legitimate;0.0;0.0;0.0
1725971997511.0;-0.3657532163875204;0.4667792366807407;1.1086019438835286;-0.4469989357477925;54.0704;16.0;legitimate;1.0;0.0;0.0
1725971997512.0;-0.3657532163875204;-0.3992056483393102;1.1086019438835286;-0.4469989357477925;54.0704;16.0;legitimate;0.0;1.0;0.0
1725971998520.0;1.5238370324037491;-0.5847738379864641;1.1478169580017372;-0.4028574462204386;55.9657;16.0;legitimate;0.0;0.0;0.0
1725971998520.0;-0.3435936973576823;0.4667792366807407;1.1478169580017372;-0.4028574462204386;55.9657;16.0;legitimate;1.0;0.0;0.0
1725971998521.0;-0.3435936973576823;-0.3992056483393102;1.1478169580017372;-0.4028574462204386;55.9657;16.0;legitimate;0.0;1.0;0.0
1725971999509.0;1.4676267371021479;-0.5847738379864641;1.189540146623015;-0.3602308328720464;52.801;16.0;legitimate;0.0;0.0;0.0
1725971999509.0;-0.4697206193014443;0.4667792366807407;1.189540146623015;-0.3602308328720464;52.801;16.0;legitimate;1.0;0.0;0.0
1725971999509.0;-0.4697206193014443;-0.3992056483393102;1.189540146623015;-0.3602308328720464;52.801;16.0;legitimate;0.0;1.0;0.0
1725972000502.0;1.559195739877916;-0.5847738379864641;1.2298583676650592;-0.3004982639707;49.9852;16.0;legitimate;0.0;0.0;0.0
1725972000502.0;-0.4783171750438129;0.4667792366807407;1.2298583676650592;-0.3004982639707;49.9852;16.0;legitimate;1.0;0.0;0.0
1725972000502.0;-0.4783171750438129;-0.3992056483393102;1.2298583676650592;-0.3004982639707;49.9852;16.0;legitimate;0.0;1.0;0.0
1725972001503.0;1.6412084846185855;-2.6260239241051564;1.2694388682811342;-0.2392229175955325;53.9091;16.0;legitimate;0.0;0.0;0.0
1725972001503.0;-0.4697206193014443;0.4667792366807407;1.2694388682811342;-0.2392229175955325;53.9091;16.0;legitimate;1.0;0.0;0.0
1725972001503.0;-0.4697206193014443;-0.3992056483393102;1.2694388682811342;-0.2392229175955325;53.9091;16.0;legitimate;0.0;1.0;0.0
1725972001503.0;1.559195739877916;-1.1414784069279256;1.2694388682811342;-0.2392229175955325;53.9091;16.0;legitimate;0.0;0.0;1.0
1725972002518.0;-0.5507000776643036;0.4667792366807407;1.298982547437882;-0.18487201607321194;48.693;16.0;legitimate;1.0;0.0;0.0
1725972002519.0;1.4379402225525089;-0.5847738379864641;1.298982547437882;-0.18487201607321194;48.693;16.0;legitimate;0.0;0.0;0.0
1725972002519.0;-0.5507000776643036;-0.3992056483393102;1.298982547437882;-0.18487201607321194;48.693;16.0;legitimate;0.0;1.0;0.0
1725972003510.0;-0.41203760590268335;3.312158144603767;1.3414078449841425;-0.15104990246749528;51.5962;16.0;legitimate;1.0;0.0;0.0
1725972003511.0;1.447960094870129;-0.5847738379864641;1.3414078449841425;-0.15104990246749528;51.5962;16.0;legitimate;0.0;0.0;0.0
1725972003511.0;-0.41203760590268335;-0.9559102172807717;1.3414078449841425;-0.15104990246749528;51.5962;16.0;legitimate;1.0;0.0;0.0
1725972003512.0;-0.41203760590268335;-0.3992056483393102;1.3414078449841425;-0.15104990246749528;51.5962;16.0;legitimate;0.0;1.0;0.0
1725972004514.0;-0.41203760590268335;3.312158144603767;1.3803788265777996;-0.08428866917058846;52.0969;16.0;legitimate;1.0;0.0;0.0
1725972004515.0;-0.41203760590268335;-0.9559102172807717;1.3803788265777996;-0.08428866917058846;52.0969;16.0;legitimate;1.0;0.0;0.0
1725972004516.0;1.6412084846185855;-0.5847738379864641;1.3803788265777996;-0.08428866917058846;52.0969;16.0;legitimate;0.0;0.0;0.0
1725972004516.0;-0.41203760590268335;-0.3992056483393102;1.3803788265777996;-0.08428866917058846;52.0969;16.0;legitimate;0.0;1.0;0.0
1725972005525.0;1.5930340550589561;-0.5847738379864641;1.411593247592904;-0.028507005667076608;50.1261;16.0;legitimate;0.0;0.0;0.0
1725972005525.0;-0.4697206193014443;0.4667792366807407;1.411593247592904;-0.028507005667076608;50.1261;16.0;legitimate;1.0;0.0;0.0
1725972005526.0;-0.4697206193014443;-0.3992056483393102;1.411593247592904;-0.028507005667076608;50.1261;16.0;legitimate;0.0;1.0;0.0
1725972006505.0;1.4175073385331336;-0.677557932810041;1.4474311664934125;0.04378565931149218;49.1011;16.0;legitimate;0.0;0.0;0.0
1725972006505.0;-0.4444795507931491;0.4667792366807407;1.4474311664934125;0.04378565931149218;49.1011;16.0;legitimate;1.0;0.0;0.0
1725972006505.0;-0.4444795507931491;-0.3992056483393102;1.4474311664934125;0.04378565931149218;49.1011;16.0;legitimate;0.0;1.0;0.0
1725972007525.0;1.5238370324037491;-0.677557932810041;1.4791370262700743;0.10779492225730856;47.4111;16.0;legitimate;0.0;0.0;0.0
1725972007525.0;-0.4697206193014443;0.4667792366807407;1.4791370262700743;0.10779492225730856;47.4111;16.0;legitimate;1.0;0.0;0.0
1725972007526.0;-0.4697206193014443;-0.3992056483393102;1.4791370262700743;0.10779492225730856;47.4111;16.0;legitimate;0.0;1.0;0.0
1725972008516.0;-0.3963047757683317;3.312158144603767;1.5181496170976483;0.16869524240646236;49.1471;16.0;legitimate;1.0;0.0;0.0
1725972008517.0;1.5055429233643212;-0.677557932810041;1.5181496170976483;0.16869524240646236;49.1471;16.0;legitimate;0.0;0.0;0.0
1725972008517.0;-0.3963047757683317;-0.9559102172807717;1.5181496170976483;0.16869524240646236;49.1471;16.0;legitimate;1.0;0.0;0.0
1725972008518.0;-0.3963047757683317;-0.3992056483393102;1.5181496170976483;0.16869524240646236;49.1471;16.0;legitimate;0.0;1.0;0.0
1725972009502.0;1.4676267371021479;-0.677557932810041;1.547444765434142;0.21185895567853125;48.5998;16.0;legitimate;0.0;0.0;0.0
1725972009502.0;-0.3435936973576823;0.4667792366807407;1.547444765434142;0.21185895567853125;48.5998;16.0;legitimate;1.0;0.0;0.0
1725972009502.0;-0.3435936973576823;-0.3992056483393102;1.547444765434142;0.21185895567853125;48.5998;16.0;legitimate;0.0;1.0;0.0
1725972010508.0;-0.428091373196843;0.4667792366807407;1.5798639798830336;0.28122978065915916;49.5714;16.0;legitimate;1.0;0.0;0.0
1725972010509.0;1.4868131827226134;-0.677557932810041;1.5798639798830336;0.28122978065915916;49.5714;16.0;legitimate;0.0;0.0;0.0
1725972010509.0;-0.428091373196843;-0.3992056483393102;1.5798639798830336;0.28122978065915916;49.5714;16.0;legitimate;0.0;1.0;0.0
1725972011519.0;-0.3963047757683317;0.4667792366807407;1.6096220777802954;0.34938279618694656;50.0706;16.0;legitimate;1.0;0.0;0.0
1725972011520.0;1.5238370324037491;-0.677557932810041;1.6096220777802954;0.34938279618694656;50.0706;16.0;legitimate;0.0;0.0;0.0
1725972011520.0;-0.3963047757683317;-0.3992056483393102;1.6096220777802954;0.34938279618694656;50.0706;16.0;legitimate;0.0;1.0;0.0
1725972012500.0;1.4868131827226134;-0.677557932810041;1.6096220777802954;0.34938279618694656;50.0706;16.0;legitimate;0.0;0.0;0.0
1725972012500.0;-0.3435936973576823;0.4667792366807407;1.6096220777802954;0.34938279618694656;50.0706;16.0;legitimate;1.0;0.0;0.0
1725972012500.0;-0.3435936973576823;-0.3992056483393102;1.6096220777802954;0.34938279618694656;50.0706;16.0;legitimate;0.0;1.0;0.0
1725972013503.0;1.5238370324037491;-0.677557932810041;1.665766051517456;0.4401145241687458;53.6688;16.0;legitimate;0.0;0.0;0.0
1725972013503.0;-0.380880791512202;0.4667792366807407;1.665766051517456;0.4401145241687458;53.6688;16.0;legitimate;1.0;0.0;0.0
1725972013504.0;-0.380880791512202;-0.3992056483393102;1.665766051517456;0.4401145241687458;53.6688;16.0;legitimate;0.0;1.0;0.0
1725972014534.0;-0.28063128495334044;3.312158144603767;1.6916424954023326;0.48753031269596003;54.7556;16.0;legitimate;1.0;0.0;0.0
1725972014535.0;1.5417152013566233;-0.677557932810041;1.6916424954023326;0.48753031269596003;54.7556;16.0;legitimate;0.0;0.0;0.0
1725972014535.0;-0.28063128495334044;-0.9559102172807717;1.6916424954023326;0.48753031269596003;54.7556;16.0;legitimate;1.0;0.0;0.0
1725972014536.0;-0.28063128495334044;-0.3992056483393102;1.6916424954023326;0.48753031269596003;54.7556;16.0;legitimate;0.0;1.0;0.0
1725972015509.0;-0.3963047757683317;0.4667792366807407;1.710039773589007;0.511313704580673;54.1659;16.0;legitimate;1.0;0.0;0.0
1725972015510.0;1.5677926410854728;-0.677557932810041;1.710039773589007;0.511313704580673;54.1659;16.0;legitimate;0.0;0.0;0.0
1725972015511.0;-0.3963047757683317;-0.3992056483393102;1.710039773589007;0.511313704580673;54.1659;16.0;legitimate;0.0;1.0;0.0
1725972016504.0;1.5677926410854728;-0.677557932810041;1.7235743945207354;0.5450644236975668;53.5596;16.0;legitimate;0.0;0.0;0.0
1725972016504.0;-0.41203760590268335;0.4667792366807407;1.7235743945207354;0.5450644236975668;53.5596;16.0;legitimate;1.0;0.0;0.0
1725972016504.0;-0.41203760590268335;-0.3992056483393102;1.7235743945207354;0.5450644236975668;53.5596;16.0;legitimate;0.0;1.0;0.0
1725972017524.0;1.5055429233643212;-0.677557932810041;1.7392839412461987;0.5727782053219792;54.5919;16.0;legitimate;0.0;0.0;0.0
1725972017524.0;-0.3149867615210678;0.4667792366807407;1.7392839412461987;0.5727782053219792;54.5919;16.0;legitimate;1.0;0.0;0.0
1725972017525.0;-0.3149867615210678;-0.3992056483393102;1.7392839412461987;0.5727782053219792;54.5919;16.0;legitimate;0.0;1.0;0.0
1725972018520.0;-0.380880791512202;0.4667792366807407;1.7527765780900304;0.563951958982322;54.5658;16.0;legitimate;1.0;0.0;0.0
1725972018521.0;1.4868131827226134;-0.677557932810041;1.7527765780900304;0.563951958982322;54.5658;16.0;legitimate;0.0;0.0;0.0
1725972018522.0;-0.380880791512202;-0.3992056483393102;1.7527765780900304;0.563951958982322;54.5658;16.0;legitimate;0.0;1.0;0.0
1725972019534.0;-0.3657532163875204;0.4667792366807407;1.74882632507484;0.5261292920862007;47.5694;16.0;legitimate;1.0;0.0;0.0
1725972019535.0;1.4676267371021479;-0.677557932810041;1.74882632507484;0.5261292920862007;47.5694;16.0;legitimate;0.0;0.0;0.0
1725972019535.0;-0.3657532163875204;-0.3992056483393102;1.74882632507484;0.5261292920862007;47.5694;16.0;legitimate;0.0;1.0;0.0
1725972020496.0;1.4676267371021479;-0.677557932810041;1.74882632507484;0.5261292920862007;47.5694;16.0;legitimate;0.0;0.0;0.0
1725972020496.0;-0.3657532163875204;0.4667792366807407;1.74882632507484;0.5261292920862007;47.5694;16.0;legitimate;1.0;0.0;0.0
1725972020497.0;-0.3657532163875204;-0.3992056483393102;1.74882632507484;0.5261292920862007;47.5694;16.0;legitimate;0.0;1.0;0.0
1725972021524.0;1.5055429233643212;-2.672415971516945;1.7579424954216207;0.46565651824797377;54.8994;15.0;legitimate;0.0;0.0;0.0
1725972021524.0;-0.28063128495334044;0.4667792366807407;1.7579424954216207;0.46565651824797377;54.8994;15.0;legitimate;1.0;0.0;0.0
1725972021524.0;1.559195739877916;-1.1414784069279256;1.7579424954216207;0.46565651824797377;54.8994;15.0;legitimate;0.0;0.0;1.0
1725972021526.0;-0.28063128495334044;-0.3992056483393102;1.7579424954216207;0.46565651824797377;54.8994;15.0;legitimate;0.0;1.0;0.0
1725972022525.0;-0.3435936973576823;3.312158144603767;1.7419004497001096;0.4401625308078196;48.8987;16.0;legitimate;1.0;0.0;0.0
1725972022526.0;1.5930340550589561;-0.677557932810041;1.7419004497001096;0.4401625308078196;48.8987;16.0;legitimate;0.0;0.0;0.0
1725972022526.0;-0.3435936973576823;-0.9559102172807717;1.7419004497001096;0.4401625308078196;48.8987;16.0;legitimate;1.0;0.0;0.0
1725972022527.0;-0.3435936973576823;-0.3992056483393102;1.7419004497001096;0.4401625308078196;48.8987;16.0;legitimate;0.0;1.0;0.0
1725972023506.0;1.5417152013566233;-0.677557932810041;1.7401577351158388;0.4907348584590361;48.7456;16.0;legitimate;0.0;0.0;0.0
1725972023506.0;-0.4444795507931491;0.4667792366807407;1.7401577351158388;0.4907348584590361;48.7456;16.0;legitimate;1.0;0.0;0.0
1725972023507.0;-0.4444795507931491;-0.3992056483393102;1.7401577351158388;0.4907348584590361;48.7456;16.0;legitimate;0.0;1.0;0.0
1725972024521.0;-0.29419390277562174;0.4667792366807407;1.7354881297061424;0.4672661767662363;51.0006;16.0;legitimate;1.0;0.0;0.0
1725972024522.0;1.5677926410854728;-0.677557932810041;1.7354881297061424;0.4672661767662363;51.0006;16.0;legitimate;0.0;0.0;0.0
1725972024523.0;-0.29419390277562174;-0.3992056483393102;1.7354881297061424;0.4672661767662363;51.0006;16.0;legitimate;0.0;1.0;0.0
1725972025514.0;-0.428091373196843;0.4667792366807407;1.7291466578601682;0.46487282011640085;48.2732;16.0;legitimate;1.0;0.0;0.0
1725972025515.0;1.559195739877916;-0.677557932810041;1.7291466578601682;0.46487282011640085;48.2732;16.0;legitimate;0.0;0.0;0.0
1725972025515.0;-0.428091373196843;-0.3992056483393102;1.7291466578601682;0.46487282011640085;48.2732;16.0;legitimate;0.0;1.0;0.0
1725972026530.0;-0.41203760590268335;0.4667792366807407;1.7203599876509605;0.45518696771123734;44.1514;16.0;legitimate;1.0;0.0;0.0
1725972026531.0;1.625475999949422;-0.677557932810041;1.7203599876509605;0.45518696771123734;44.1514;16.0;legitimate;0.0;0.0;0.0
1725972026531.0;-0.41203760590268335;-0.3992056483393102;1.7203599876509605;0.45518696771123734;44.1514;16.0;legitimate;0.0;1.0;0.0
1725972027518.0;1.385827489847766;-2.672415971516945;1.712777736010906;0.4475514501552159;45.3585;16.0;legitimate;0.0;0.0;0.0
1725972027518.0;-0.4444795507931491;0.4667792366807407;1.712777736010906;0.4475514501552159;45.3585;16.0;legitimate;1.0;0.0;0.0
1725972027518.0;-0.4444795507931491;-0.3992056483393102;1.712777736010906;0.4475514501552159;45.3585;16.0;legitimate;0.0;1.0;0.0
1725972027518.0;1.3639761257657739;-1.1414784069279256;1.712777736010906;0.4475514501552159;45.3585;16.0;legitimate;0.0;0.0;1.0
1725972028510.0;1.5677926410854728;-0.677557932810041;1.703325318090989;0.4521198768557707;45.6964;16.0;legitimate;0.0;0.0;0.0
1725972028510.0;-0.28063128495334044;0.4667792366807407;1.703325318090989;0.4521198768557707;45.6964;16.0;legitimate;1.0;0.0;0.0
1725972028511.0;-0.28063128495334044;-0.3992056483393102;1.703325318090989;0.4521198768557707;45.6964;16.0;legitimate;0.0;1.0;0.0
1725972029518.0;1.4175073385331336;-0.677557932810041;1.691143934335251;0.43234278264469056;48.0232;16.0;legitimate;0.0;0.0;0.0
1725972029518.0;-0.380880791512202;0.4667792366807407;1.691143934335251;0.43234278264469056;48.0232;16.0;legitimate;1.0;0.0;0.0
1725972029519.0;-0.380880791512202;-0.3992056483393102;1.691143934335251;0.43234278264469056;48.0232;16.0;legitimate;0.0;1.0;0.0
1725972030506.0;1.5677926410854728;-0.677557932810041;1.6808237202732974;0.43976411673132787;45.6924;16.0;legitimate;0.0;0.0;0.0
1725972030506.0;-0.32915981633084107;0.4667792366807407;1.6808237202732974;0.43976411673132787;45.6924;16.0;legitimate;1.0;0.0;0.0
1725972030506.0;-0.32915981633084107;-0.3992056483393102;1.6808237202732974;0.43976411673132787;45.6924;16.0;legitimate;0.0;1.0;0.0
1725972031519.0;1.5417152013566233;-0.677557932810041;1.6672171266156548;0.4111615968069741;52.0863;16.0;legitimate;0.0;0.0;0.0
1725972031519.0;-0.3149867615210678;0.4667792366807407;1.6672171266156548;0.4111615968069741;52.0863;16.0;legitimate;1.0;0.0;0.0
1725972031520.0;-0.3149867615210678;-0.3992056483393102;1.6672171266156548;0.4111615968069741;52.0863;16.0;legitimate;0.0;1.0;0.0
1725972032527.0;1.5677926410854728;-0.677557932810041;1.6558251936944564;0.3940117377461359;56.7807;16.0;legitimate;0.0;0.0;0.0
1725972032527.0;-0.3657532163875204;0.4667792366807407;1.6558251936944564;0.3940117377461359;56.7807;16.0;legitimate;1.0;0.0;0.0
1725972032528.0;-0.3657532163875204;-0.3992056483393102;1.6558251936944564;0.3940117377461359;56.7807;16.0;legitimate;0.0;1.0;0.0
1725972033516.0;1.5238370324037491;-0.677557932810041;1.6353650722419775;0.3652352450430132;55.2215;16.0;legitimate;0.0;0.0;0.0
1725972033516.0;-0.4697206193014443;0.4667792366807407;1.6353650722419775;0.3652352450430132;55.2215;16.0;legitimate;1.0;0.0;0.0
1725972033517.0;-0.4697206193014443;-0.3992056483393102;1.6353650722419775;0.3652352450430132;55.2215;16.0;legitimate;0.0;1.0;0.0
1725972034504.0;1.4868131827226134;-0.677557932810041;1.6122584537028974;0.32166368049176886;54.2567;16.0;legitimate;0.0;0.0;0.0
1725972034504.0;-0.32915981633084107;0.4667792366807407;1.6122584537028974;0.32166368049176886;54.2567;16.0;legitimate;1.0;0.0;0.0
1725972034505.0;-0.32915981633084107;-0.3992056483393102;1.6122584537028974;0.32166368049176886;54.2567;16.0;legitimate;0.0;1.0;0.0
1725972035525.0;-0.29419390277562174;3.312158144603767;1.5824478756891056;0.2816532238381674;49.3822;16.0;legitimate;1.0;0.0;0.0
1725972035526.0;1.5238370324037491;-0.677557932810041;1.5824478756891056;0.2816532238381674;49.3822;16.0;legitimate;0.0;0.0;0.0
1725972035526.0;-0.29419390277562174;-0.9559102172807717;1.5824478756891056;0.2816532238381674;49.3822;16.0;legitimate;1.0;0.0;0.0
1725972035528.0;-0.29419390277562174;-0.3992056483393102;1.5824478756891056;0.2816532238381674;49.3822;16.0;legitimate;0.0;1.0;0.0
1725972036505.0;1.6094222326552623;-0.677557932810041;1.5588235783328672;0.23992519630559206;49.5706;16.0;legitimate;0.0;0.0;0.0
1725972036505.0;-0.380880791512202;0.4667792366807407;1.5588235783328672;0.23992519630559206;49.5706;16.0;legitimate;1.0;0.0;0.0
1725972036506.0;-0.380880791512202;-0.3992056483393102;1.5588235783328672;0.23992519630559206;49.5706;16.0;legitimate;0.0;1.0;0.0
1725972037515.0;1.5417152013566233;-0.677557932810041;1.532609762291606;0.19552890230723366;47.6219;16.0;legitimate;0.0;0.0;0.0
1725972037515.0;-0.5319706824877841;0.4667792366807407;1.532609762291606;0.19552890230723366;47.6219;16.0;legitimate;1.0;0.0;0.0
1725972037516.0;-0.5319706824877841;-0.3992056483393102;1.532609762291606;0.19552890230723366;47.6219;16.0;legitimate;0.0;1.0;0.0
1725972038516.0;1.5417152013566233;-0.677557932810041;1.5009522591897515;0.14441003752965675;49.3728;16.0;legitimate;0.0;0.0;0.0
1725972038516.0;-0.3963047757683317;0.4667792366807407;1.5009522591897515;0.14441003752965675;49.3728;16.0;legitimate;1.0;0.0;0.0
1725972038517.0;-0.3963047757683317;-0.3992056483393102;1.5009522591897515;0.14441003752965675;49.3728;16.0;legitimate;0.0;1.0;0.0
1725972039504.0;1.5238370324037491;-0.677557932810041;1.47224038980942;0.0788584074224822;52.7047;16.0;legitimate;0.0;0.0;0.0
1725972039504.0;-0.32915981633084107;0.4667792366807407;1.47224038980942;0.0788584074224822;52.7047;16.0;legitimate;1.0;0.0;0.0
1725972039504.0;-0.32915981633084107;-0.3992056483393102;1.47224038980942;0.0788584074224822;52.7047;16.0;legitimate;0.0;1.0;0.0
1725972040506.0;1.5930340550589561;-0.677557932810041;1.4324874545460549;0.03156981597453872;48.4091;16.0;legitimate;0.0;0.0;0.0
1725972040506.0;-0.32915981633084107;0.4667792366807407;1.4324874545460549;0.03156981597453872;48.4091;16.0;legitimate;1.0;0.0;0.0
1725972040508.0;-0.32915981633084107;-0.3992056483393102;1.4324874545460549;0.03156981597453872;48.4091;16.0;legitimate;0.0;1.0;0.0
1725972041531.0;-0.3963047757683317;0.4667792366807407;1.399824957291226;-0.04281011203825239;46.0633;16.0;legitimate;1.0;0.0;0.0
1725972041532.0;1.5930340550589561;-0.677557932810041;1.399824957291226;-0.04281011203825239;46.0633;16.0;legitimate;0.0;0.0;0.0
1725972041532.0;-0.3963047757683317;-0.3992056483393102;1.399824957291226;-0.04281011203825239;46.0633;16.0;legitimate;0.0;1.0;0.0
1725972042523.0;-0.41203760590268335;0.4667792366807407;1.37565036846999;-0.08261541211269056;53.8939;16.0;legitimate;1.0;0.0;0.0
1725972042524.0;1.5238370324037491;-0.677557932810041;1.37565036846999;-0.08261541211269056;53.8939;16.0;legitimate;0.0;0.0;0.0
1725972042524.0;-0.41203760590268335;-0.3992056483393102;1.37565036846999;-0.08261541211269056;53.8939;16.0;legitimate;0.0;1.0;0.0
1725972043532.0;-0.5319706824877841;0.4667792366807407;1.3327302584337364;-0.14987353464338776;48.9415;16.0;legitimate;1.0;0.0;0.0
1725972043533.0;1.3965300013772053;-0.677557932810041;1.3327302584337364;-0.14987353464338776;48.9415;16.0;legitimate;0.0;0.0;0.0
1725972043534.0;-0.5319706824877841;-0.3992056483393102;1.3327302584337364;-0.14987353464338776;48.9415;16.0;legitimate;0.0;1.0;0.0
1725972044529.0;-0.380880791512202;0.4667792366807407;1.2965489696598942;-0.1976877372470937;53.5648;16.0;legitimate;1.0;0.0;0.0
1725972044530.0;1.5238370324037491;-0.677557932810041;1.2965489696598942;-0.1976877372470937;53.5648;16.0;legitimate;0.0;0.0;0.0
1725972044531.0;-0.380880791512202;-0.3992056483393102;1.2965489696598942;-0.1976877372470937;53.5648;16.0;legitimate;0.0;1.0;0.0
1725972045511.0;-0.3149867615210678;3.312158144603767;1.257475651848326;-0.2404058504299808;51.401;16.0;legitimate;1.0;0.0;0.0
1725972045512.0;1.5055429233643212;-0.677557932810041;1.257475651848326;-0.2404058504299808;51.401;16.0;legitimate;0.0;0.0;0.0
1725972045512.0;-0.3149867615210678;-0.9559102172807717;1.257475651848326;-0.2404058504299808;51.401;16.0;legitimate;1.0;0.0;0.0
1725972045513.0;-0.3149867615210678;-0.3992056483393102;1.257475651848326;-0.2404058504299808;51.401;16.0;legitimate;0.0;1.0;0.0
1725972046512.0;-0.428091373196843;0.4667792366807407;1.2238314016429765;-0.3010173101153928;53.4759;16.0;legitimate;1.0;0.0;0.0
1725972046513.0;1.5238370324037491;-0.677557932810041;1.2238314016429765;-0.3010173101153928;53.4759;16.0;legitimate;0.0;0.0;0.0
1725972046514.0;-0.428091373196843;-0.3992056483393102;1.2238314016429765;-0.3010173101153928;53.4759;16.0;legitimate;0.0;1.0;0.0
1725972047517.0;-0.3963047757683317;0.4667792366807407;1.1833040098587537;-0.3739837092988639;54.6334;16.0;legitimate;1.0;0.0;0.0
1725972047518.0;1.5238370324037491;-0.677557932810041;1.1833040098587537;-0.3739837092988639;54.6334;16.0;legitimate;0.0;0.0;0.0
1725972047518.0;-0.3963047757683317;-0.3992056483393102;1.1833040098587537;-0.3739837092988639;54.6334;16.0;legitimate;0.0;1.0;0.0
1725972048516.0;1.6939195630292347;-2.672415971516945;1.1452964131841539;-0.4205304545578881;52.6304;16.0;legitimate;0.0;0.0;0.0
